estagio_cultura,tipo_solo,tipo_irrigacao,demanda_agua,cultivar
Colheita,Areia,Gotejamento,11.209306002801267,Chinook
Floração,Argiloso,Gotejamento,70.04319079994772,Cascade
Vegetativo,Argiloso,Gotejamento,79.89767032578153,Cascade
Colheita,Franco-arenoso,Gotejamento,87.26546075019792,Citra
Vegetativo,Argiloso,Gotejamento,17.228046294698927,Citra
Vegetativo,Argiloso,Aspersão,46.481957817622764,Cascade
Vegetativo,Franco-arenoso,Aspersão,7.544852136965696,Cascade
Floração,Franco-arenoso,Aspersão,19.738233559218855,Cascade
Floração,Franco-arenoso,Gotejamento,8.673888469024483,Cascade
Colheita,Areia,Aspersão,12.068098109343095,Citra
Floração,Argiloso,Aspersão,60.04446226785347,Citra
Colheita,Areia,Gotejamento,28.23405678895248,Cascade
Floração,Argiloso,Gotejamento,64.01103266854145,Chinook
Floração,Areia,Gotejamento,25.62998571369728,Citra
Vegetativo,Argiloso,Aspersão,6.082463413635574,Cascade
Floração,Areia,Gotejamento,64.25685119685424,Cascade
Floração,Franco-arenoso,Gotejamento,91.14477934171745,Citra
Vegetativo,Argiloso,Aspersão,13.34717335110015,Chinook
Floração,Franco-arenoso,Gotejamento,32.67302107521066,Citra
Vegetativo,Argiloso,Aspersão,51.80252507401504,Chinook
Colheita,Areia,Aspersão,9.706958243654684,Cascade
Colheita,Argiloso,Aspersão,58.09930192730112,Cascade
Colheita,Areia,Aspersão,75.15975247927365,Chinook
Colheita,Franco-arenoso,Gotejamento,3.020149860563015,Cascade
Vegetativo,Areia,Gotejamento,55.24423829315519,Chinook
Vegetativo,Franco-arenoso,Gotejamento,7.837772540446341,Cascade
Colheita,Franco-arenoso,Gotejamento,81.11281400629956,Citra
Vegetativo,Argiloso,Aspersão,58.633025687084704,Cascade
Colheita,Franco-arenoso,Aspersão,59.33450061343163,Cascade
Vegetativo,Franco-arenoso,Aspersão,44.26441612649328,Citra
Vegetativo,Argiloso,Aspersão,35.82025687157088,Cascade
Floração,Franco-arenoso,Gotejamento,74.402864334934,Citra
Colheita,Areia,Aspersão,32.173502156377296,Cascade
Floração,Areia,Aspersão,89.96880004676683,Citra
Floração,Areia,Aspersão,50.535507309175706,Cascade
Floração,Franco-arenoso,Aspersão,51.39672709601519,Cascade
Colheita,Franco-arenoso,Gotejamento,22.936300410946153,Cascade
Vegetativo,Argiloso,Aspersão,18.371942079227253,Citra
Floração,Franco-arenoso,Aspersão,3.330133516083733,Cascade
Vegetativo,Argiloso,Aspersão,11.657211545293912,Citra
Colheita,Areia,Aspersão,73.52430535106137,Chinook
Vegetativo,Franco-arenoso,Gotejamento,41.29345999287282,Chinook
Vegetativo,Franco-arenoso,Aspersão,53.68348707777037,Citra
Vegetativo,Franco-arenoso,Aspersão,21.824139907143035,Citra
Floração,Franco-arenoso,Gotejamento,65.90371483245455,Citra
Colheita,Franco-arenoso,Gotejamento,84.5016541263557,Citra
Vegetativo,Areia,Aspersão,88.56518469605665,Cascade
Floração,Argiloso,Gotejamento,21.790003167588367,Cascade
Floração,Areia,Aspersão,11.706862476908054,Chinook
Vegetativo,Argiloso,Gotejamento,54.88794965641649,Chinook
Colheita,Areia,Aspersão,26.033206344355577,Chinook
Vegetativo,Argiloso,Gotejamento,30.891871655188407,Cascade
Colheita,Argiloso,Aspersão,41.82443790185888,Cascade
Vegetativo,Franco-arenoso,Aspersão,49.171821485699915,Chinook
Colheita,Franco-arenoso,Aspersão,43.24907344173619,Chinook
Colheita,Areia,Gotejamento,41.44079565131176,Cascade
Floração,Areia,Gotejamento,95.22447784656033,Chinook
Vegetativo,Franco-arenoso,Gotejamento,28.23505642554427,Citra
Floração,Franco-arenoso,Aspersão,53.23498352807143,Cascade
Floração,Argiloso,Aspersão,69.22076977969202,Chinook
Floração,Areia,Aspersão,83.47831013171746,Cascade
Vegetativo,Areia,Aspersão,86.7594199900559,Citra
Floração,Franco-arenoso,Gotejamento,44.25412420235566,Chinook
Colheita,Argiloso,Gotejamento,21.384898415263866,Cascade
Vegetativo,Argiloso,Gotejamento,7.959865195868865,Cascade
Colheita,Argiloso,Gotejamento,43.70169142282222,Cascade
Vegetativo,Franco-arenoso,Aspersão,76.77865575891434,Chinook
Floração,Franco-arenoso,Gotejamento,42.04352500032387,Citra
Floração,Argiloso,Aspersão,90.83081564460986,Citra
Floração,Franco-arenoso,Aspersão,20.36213174107774,Citra
Colheita,Franco-arenoso,Gotejamento,44.28482909271785,Cascade
Vegetativo,Franco-arenoso,Aspersão,16.851904324189793,Citra
Vegetativo,Franco-arenoso,Aspersão,26.11909321313458,Citra
Vegetativo,Argiloso,Gotejamento,82.48760167859265,Cascade
Floração,Argiloso,Gotejamento,8.550030838650692,Cascade
Colheita,Argiloso,Gotejamento,82.44325370541081,Chinook
Vegetativo,Franco-arenoso,Gotejamento,27.73835574785589,Cascade
Floração,Argiloso,Gotejamento,93.65547521570402,Chinook
Vegetativo,Franco-arenoso,Aspersão,41.73188843097911,Citra
Vegetativo,Areia,Aspersão,96.37902020497908,Citra
Colheita,Franco-arenoso,Gotejamento,65.43504393581964,Cascade
Colheita,Argiloso,Gotejamento,80.9061912073947,Chinook
Colheita,Areia,Gotejamento,96.08543309242725,Chinook
Colheita,Areia,Aspersão,94.46574285012399,Citra
Floração,Areia,Aspersão,98.6279330094801,Chinook
Vegetativo,Franco-arenoso,Gotejamento,15.174648973150063,Chinook
Floração,Franco-arenoso,Aspersão,31.92270537931414,Chinook
Vegetativo,Franco-arenoso,Gotejamento,13.492580542448495,Cascade
Floração,Franco-arenoso,Aspersão,99.53421990655342,Cascade
Colheita,Argiloso,Gotejamento,29.587704887235923,Chinook
Vegetativo,Areia,Aspersão,63.68736348164056,Chinook
Floração,Franco-arenoso,Gotejamento,37.71871262803271,Chinook
Floração,Argiloso,Gotejamento,33.53043734297484,Citra
Colheita,Argiloso,Gotejamento,36.00407372633367,Chinook
Vegetativo,Areia,Gotejamento,53.226010712026905,Cascade
Vegetativo,Franco-arenoso,Gotejamento,55.85009841543436,Citra
Vegetativo,Argiloso,Aspersão,77.08933973357482,Cascade
Colheita,Argiloso,Gotejamento,57.60308184936439,Cascade
Vegetativo,Argiloso,Gotejamento,52.31464073193691,Cascade
Floração,Franco-arenoso,Gotejamento,95.96648371272113,Citra
Colheita,Argiloso,Aspersão,30.2609491199349,Citra
Floração,Areia,Aspersão,26.921400692029085,Citra
Floração,Franco-arenoso,Aspersão,47.40462040909763,Citra
Floração,Franco-arenoso,Aspersão,28.956397884315834,Cascade
Colheita,Areia,Gotejamento,51.296023316403996,Citra
Floração,Argiloso,Gotejamento,12.137009268271958,Chinook
Floração,Franco-arenoso,Aspersão,75.2250966932451,Citra
Floração,Areia,Aspersão,29.617981005123152,Cascade
Floração,Argiloso,Aspersão,64.63133749683232,Cascade
Colheita,Areia,Aspersão,79.7373145541065,Chinook
Colheita,Argiloso,Gotejamento,12.738597792315165,Chinook
Colheita,Franco-arenoso,Gotejamento,88.75556791163547,Cascade
Colheita,Areia,Aspersão,54.700674931670456,Cascade
Floração,Argiloso,Gotejamento,87.21733514886584,Citra
Vegetativo,Franco-arenoso,Gotejamento,4.244758180923691,Citra
Colheita,Areia,Gotejamento,57.553558590549514,Chinook
Vegetativo,Argiloso,Aspersão,80.6093528394719,Chinook
Floração,Argiloso,Aspersão,1.8196522687636052,Chinook
Colheita,Franco-arenoso,Aspersão,9.584025564467058,Citra
Floração,Argiloso,Aspersão,26.90504238297844,Citra
Colheita,Areia,Gotejamento,74.39025368115516,Citra
Vegetativo,Areia,Aspersão,29.14936373828879,Cascade
Vegetativo,Franco-arenoso,Aspersão,80.91630003487911,Cascade
Colheita,Franco-arenoso,Gotejamento,91.29823266836435,Chinook
Floração,Argiloso,Aspersão,71.95065752890713,Chinook
Floração,Franco-arenoso,Aspersão,41.9300888217842,Chinook
Colheita,Franco-arenoso,Aspersão,5.05887770765564,Cascade
Colheita,Argiloso,Aspersão,72.88526881158747,Cascade
Vegetativo,Franco-arenoso,Aspersão,47.296136435781044,Chinook
Vegetativo,Areia,Aspersão,90.22680646548275,Citra
Vegetativo,Areia,Gotejamento,79.00388402194575,Cascade
Floração,Franco-arenoso,Aspersão,84.44501202137272,Citra
Colheita,Areia,Aspersão,61.56210693784464,Chinook
Vegetativo,Areia,Aspersão,46.414879576461274,Chinook
Colheita,Areia,Aspersão,47.783911184020745,Cascade
Floração,Argiloso,Gotejamento,52.21547435738167,Cascade
Colheita,Areia,Gotejamento,87.97076365682564,Cascade
Vegetativo,Franco-arenoso,Gotejamento,84.26986509298845,Chinook
Colheita,Areia,Aspersão,52.31275903266871,Chinook
Vegetativo,Franco-arenoso,Gotejamento,66.15120550443638,Chinook
Floração,Franco-arenoso,Aspersão,86.1709394615737,Cascade
Vegetativo,Areia,Aspersão,90.01636453783685,Chinook
Colheita,Areia,Gotejamento,88.2380818811731,Chinook
Vegetativo,Areia,Gotejamento,58.52185487855118,Citra
Floração,Areia,Gotejamento,91.31953371586181,Citra
Colheita,Franco-arenoso,Aspersão,11.469202296817238,Chinook
Vegetativo,Argiloso,Gotejamento,74.82706233186231,Cascade
Floração,Areia,Aspersão,59.19250618553259,Cascade
Floração,Areia,Gotejamento,6.217397105822475,Cascade
Colheita,Franco-arenoso,Gotejamento,38.86880197903404,Chinook
Vegetativo,Franco-arenoso,Gotejamento,61.64941324868979,Chinook
Floração,Argiloso,Gotejamento,69.49087152933524,Citra
Vegetativo,Franco-arenoso,Aspersão,38.31888221573335,Citra
Colheita,Areia,Aspersão,23.51568913379385,Chinook
Vegetativo,Areia,Aspersão,87.69804249306686,Citra
Floração,Areia,Aspersão,72.3526740377637,Citra
Vegetativo,Argiloso,Gotejamento,29.083022110513724,Citra
Colheita,Argiloso,Gotejamento,56.688527935634205,Chinook
Colheita,Areia,Gotejamento,56.06319979090091,Citra
Colheita,Areia,Gotejamento,61.5198927583122,Chinook
Colheita,Areia,Gotejamento,51.319805609601865,Cascade
Floração,Argiloso,Gotejamento,86.4542192286094,Cascade
Colheita,Areia,Gotejamento,38.20266800042699,Citra
Floração,Areia,Gotejamento,4.441498023239287,Cascade
Floração,Argiloso,Gotejamento,37.25613712701763,Cascade
Colheita,Franco-arenoso,Gotejamento,86.89685546521353,Chinook
Colheita,Franco-arenoso,Aspersão,69.37375184215561,Citra
Colheita,Argiloso,Aspersão,66.01118688082082,Citra
Vegetativo,Franco-arenoso,Gotejamento,71.89854429312075,Cascade
Floração,Franco-arenoso,Aspersão,96.69588328485563,Citra
Vegetativo,Argiloso,Aspersão,56.17299289116181,Citra
Vegetativo,Areia,Gotejamento,85.92432732112069,Cascade
Vegetativo,Argiloso,Aspersão,37.20144983152483,Citra
Vegetativo,Areia,Gotejamento,16.125069257609013,Cascade
Colheita,Franco-arenoso,Aspersão,69.36031251464681,Citra
Colheita,Areia,Aspersão,69.4220173265476,Citra
Vegetativo,Areia,Gotejamento,51.5599292717686,Cascade
Vegetativo,Franco-arenoso,Aspersão,96.25751490906215,Citra
Floração,Argiloso,Aspersão,33.39706263472125,Chinook
Vegetativo,Franco-arenoso,Gotejamento,98.5737156938839,Cascade
Vegetativo,Franco-arenoso,Gotejamento,50.93751333678092,Chinook
Colheita,Franco-arenoso,Aspersão,2.335072317193221,Citra
Colheita,Argiloso,Aspersão,8.96902941712695,Cascade
Floração,Areia,Aspersão,45.296211138046715,Citra
Vegetativo,Areia,Aspersão,63.217981078553066,Chinook
Colheita,Franco-arenoso,Aspersão,5.816215817401527,Chinook
Colheita,Franco-arenoso,Gotejamento,83.04260283065027,Citra
Vegetativo,Areia,Gotejamento,66.32364955490186,Chinook
Colheita,Franco-arenoso,Aspersão,93.68970412327585,Chinook
Vegetativo,Areia,Aspersão,69.26727991678133,Citra
Colheita,Argiloso,Gotejamento,19.890066296167618,Cascade
Colheita,Franco-arenoso,Aspersão,58.61881888399674,Citra
Floração,Franco-arenoso,Aspersão,84.27825047795973,Chinook
Colheita,Franco-arenoso,Aspersão,3.006363076209928,Cascade
Floração,Argiloso,Gotejamento,57.41038728454899,Cascade
Floração,Areia,Gotejamento,41.14395149918777,Cascade
Vegetativo,Areia,Gotejamento,50.254060365504024,Citra
Colheita,Areia,Gotejamento,24.66694912929831,Cascade
Colheita,Franco-arenoso,Aspersão,2.400144829895745,Citra
Vegetativo,Areia,Aspersão,95.77389182968135,Cascade
Vegetativo,Areia,Gotejamento,17.954604967696575,Citra
Floração,Areia,Aspersão,86.87826311459497,Cascade
Colheita,Argiloso,Aspersão,85.99298000952324,Citra
Vegetativo,Franco-arenoso,Aspersão,33.69706399608021,Chinook
Colheita,Argiloso,Aspersão,24.529627131383947,Chinook
Floração,Franco-arenoso,Gotejamento,73.05616941298906,Citra
Colheita,Franco-arenoso,Gotejamento,59.82131896001325,Cascade
Floração,Argiloso,Aspersão,14.158666692463074,Chinook
Colheita,Areia,Gotejamento,68.16223170231193,Cascade
Colheita,Franco-arenoso,Aspersão,95.24664346542698,Citra
Floração,Argiloso,Gotejamento,52.08574586434522,Cascade
Floração,Argiloso,Gotejamento,51.072694741492995,Cascade
Vegetativo,Franco-arenoso,Gotejamento,8.684087674946406,Citra
Floração,Argiloso,Gotejamento,37.94364422992529,Chinook
Floração,Argiloso,Aspersão,82.59690797388582,Chinook
Vegetativo,Franco-arenoso,Aspersão,13.195220377074147,Citra
Floração,Areia,Gotejamento,19.050212126916545,Citra
Floração,Franco-arenoso,Gotejamento,77.68666820236253,Cascade
Vegetativo,Areia,Aspersão,45.480862666299174,Citra
Vegetativo,Argiloso,Gotejamento,81.9828702132316,Citra
Colheita,Areia,Gotejamento,19.27941219421757,Chinook
Vegetativo,Argiloso,Gotejamento,0.5802572315845911,Chinook
Colheita,Argiloso,Gotejamento,75.5574826247187,Chinook
Colheita,Argiloso,Gotejamento,20.571734413245267,Cascade
Vegetativo,Franco-arenoso,Gotejamento,60.27459548482739,Cascade
Floração,Franco-arenoso,Aspersão,81.04723381552468,Citra
Vegetativo,Argiloso,Aspersão,60.597721653892165,Citra
Floração,Areia,Aspersão,33.47359514952124,Citra
Colheita,Franco-arenoso,Aspersão,4.554686039581279,Chinook
Vegetativo,Argiloso,Aspersão,98.21750378149505,Citra
Colheita,Franco-arenoso,Gotejamento,41.072431554448386,Cascade
Floração,Franco-arenoso,Gotejamento,86.39645530941024,Citra
Colheita,Areia,Gotejamento,31.420097613514606,Citra
Floração,Franco-arenoso,Aspersão,19.075624354796183,Cascade
Colheita,Argiloso,Aspersão,84.03468512415208,Chinook
Floração,Franco-arenoso,Gotejamento,28.877690267500345,Cascade
Floração,Franco-arenoso,Gotejamento,66.12553390634974,Cascade
Vegetativo,Franco-arenoso,Aspersão,2.794886001050134,Chinook
Vegetativo,Areia,Gotejamento,82.76004018515195,Citra
Colheita,Argiloso,Aspersão,24.39449232535337,Citra
Floração,Argiloso,Gotejamento,66.55249569423854,Cascade
Colheita,Argiloso,Gotejamento,24.070116100006047,Citra
Vegetativo,Franco-arenoso,Aspersão,6.786882584522724,Citra
Floração,Argiloso,Gotejamento,16.2833347822117,Citra
Vegetativo,Areia,Gotejamento,60.92106391478477,Cascade
Vegetativo,Areia,Aspersão,46.841662489956825,Chinook
Colheita,Argiloso,Gotejamento,29.236175395397403,Citra
Colheita,Argiloso,Aspersão,37.71015107084499,Citra
Colheita,Argiloso,Gotejamento,37.197838800994596,Citra
Floração,Areia,Aspersão,39.856039256978484,Citra
Colheita,Franco-arenoso,Aspersão,55.364147855119924,Citra
Colheita,Areia,Gotejamento,72.38324135046909,Chinook
Floração,Argiloso,Aspersão,97.6169541654761,Cascade
Vegetativo,Areia,Aspersão,65.42624251021451,Cascade
Vegetativo,Franco-arenoso,Aspersão,32.782707149119226,Citra
Floração,Areia,Aspersão,48.53634204161078,Citra
Colheita,Areia,Gotejamento,36.12085518359434,Citra
Floração,Argiloso,Aspersão,24.33402733656561,Chinook
Floração,Franco-arenoso,Gotejamento,10.786177097318529,Chinook
Colheita,Franco-arenoso,Gotejamento,55.27651880441903,Chinook
Vegetativo,Areia,Aspersão,37.10842711906094,Citra
Colheita,Areia,Gotejamento,5.635378322041662,Citra
Vegetativo,Argiloso,Gotejamento,89.33059182543246,Citra
Floração,Argiloso,Aspersão,83.54083425742694,Chinook
Vegetativo,Argiloso,Gotejamento,28.596467203186304,Chinook
Colheita,Areia,Aspersão,45.520418413061684,Citra
Floração,Franco-arenoso,Gotejamento,25.870989744420047,Cascade
Colheita,Areia,Aspersão,32.863007440797055,Chinook
Colheita,Argiloso,Aspersão,54.428930333217295,Chinook
Vegetativo,Argiloso,Gotejamento,15.37526388388385,Cascade
Colheita,Areia,Aspersão,88.00750949586117,Chinook
Floração,Franco-arenoso,Gotejamento,5.531636318238609,Chinook
Vegetativo,Franco-arenoso,Aspersão,80.76404825430444,Citra
Colheita,Areia,Aspersão,95.01592251434795,Citra
Colheita,Argiloso,Gotejamento,98.4252192637392,Cascade
Floração,Areia,Aspersão,29.27897809720845,Citra
Colheita,Franco-arenoso,Gotejamento,76.97567473453,Cascade
Vegetativo,Argiloso,Gotejamento,97.4965876647571,Cascade
Vegetativo,Areia,Aspersão,58.137858514643916,Citra
Floração,Areia,Gotejamento,25.21223529293123,Citra
Vegetativo,Franco-arenoso,Aspersão,14.175868399007086,Chinook
Vegetativo,Areia,Gotejamento,6.514486580881762,Chinook
Vegetativo,Areia,Gotejamento,32.36647037010365,Citra
Colheita,Franco-arenoso,Gotejamento,79.1479067061467,Chinook
Floração,Franco-arenoso,Aspersão,68.01109639580046,Chinook
Floração,Franco-arenoso,Aspersão,84.76406229792914,Cascade
Floração,Franco-arenoso,Aspersão,57.40818727706497,Cascade
Floração,Argiloso,Gotejamento,42.542530103539534,Chinook
Colheita,Areia,Aspersão,23.65657216936291,Citra
Vegetativo,Argiloso,Aspersão,97.84880928213411,Chinook
Vegetativo,Franco-arenoso,Gotejamento,5.9477404634718845,Cascade
Floração,Argiloso,Aspersão,21.370336872305195,Chinook
Floração,Argiloso,Gotejamento,64.10157218644532,Citra
Floração,Areia,Aspersão,9.248192999194838,Citra
Colheita,Areia,Aspersão,0.3893068653695875,Cascade
Vegetativo,Argiloso,Aspersão,24.532240173964613,Chinook
Floração,Areia,Aspersão,31.36819155527086,Chinook
Vegetativo,Areia,Aspersão,84.15207680717094,Citra
Colheita,Areia,Aspersão,40.89222068731362,Cascade
Floração,Areia,Aspersão,27.547393440623992,Cascade
Floração,Argiloso,Aspersão,69.23534124158824,Chinook
Colheita,Areia,Gotejamento,50.4360770659204,Chinook
Colheita,Areia,Aspersão,74.21804172691304,Chinook
Vegetativo,Areia,Gotejamento,59.629562647114355,Cascade
Floração,Areia,Aspersão,75.08017004984978,Chinook
Vegetativo,Areia,Gotejamento,85.34467466411887,Cascade
Colheita,Areia,Aspersão,36.09961862866472,Citra
Colheita,Franco-arenoso,Gotejamento,20.19096358688254,Citra
Vegetativo,Argiloso,Gotejamento,12.803731581157841,Cascade
Floração,Franco-arenoso,Aspersão,92.71640042853575,Chinook
Colheita,Argiloso,Gotejamento,50.01770789489981,Cascade
Vegetativo,Areia,Gotejamento,76.85009535696544,Cascade
Floração,Areia,Gotejamento,28.5217957725288,Cascade
Colheita,Franco-arenoso,Gotejamento,39.63240441056358,Chinook
Vegetativo,Franco-arenoso,Gotejamento,16.210102405639446,Citra
Vegetativo,Areia,Gotejamento,5.95086776721232,Cascade
Vegetativo,Franco-arenoso,Aspersão,5.942961479932407,Chinook
Vegetativo,Areia,Gotejamento,11.123863251557331,Citra
Vegetativo,Franco-arenoso,Gotejamento,15.012644060573411,Cascade
Floração,Argiloso,Gotejamento,15.980740432698425,Cascade
Vegetativo,Areia,Gotejamento,18.09987254649581,Citra
Colheita,Franco-arenoso,Gotejamento,4.089522033916493,Chinook
Vegetativo,Franco-arenoso,Gotejamento,30.579346072186773,Chinook
Colheita,Argiloso,Gotejamento,18.010053333360787,Cascade
Floração,Franco-arenoso,Aspersão,98.4235636776051,Chinook
Colheita,Argiloso,Aspersão,28.373952668524083,Citra
Vegetativo,Argiloso,Gotejamento,85.94441317689709,Cascade
Floração,Franco-arenoso,Aspersão,26.889607005671866,Chinook
Colheita,Franco-arenoso,Gotejamento,4.069153337072051,Cascade
Vegetativo,Franco-arenoso,Aspersão,90.57617610181504,Citra
Vegetativo,Argiloso,Gotejamento,21.643189188047707,Chinook
Colheita,Areia,Gotejamento,34.461589881938146,Chinook
Vegetativo,Franco-arenoso,Aspersão,87.72816787689366,Citra
Colheita,Franco-arenoso,Aspersão,23.218032537620935,Citra
Vegetativo,Franco-arenoso,Aspersão,85.75039825604773,Chinook
Vegetativo,Areia,Aspersão,89.12544196038095,Citra
Vegetativo,Areia,Gotejamento,87.9559011076353,Chinook
Vegetativo,Franco-arenoso,Gotejamento,33.54033582916259,Chinook
Vegetativo,Franco-arenoso,Gotejamento,51.47688884078478,Chinook
Floração,Argiloso,Gotejamento,36.435947013477445,Chinook
Floração,Argiloso,Gotejamento,47.29949707962321,Cascade
Vegetativo,Franco-arenoso,Gotejamento,29.81873475548664,Cascade
Floração,Franco-arenoso,Aspersão,94.91153091965433,Chinook
Floração,Areia,Gotejamento,59.60898079502792,Chinook
Floração,Franco-arenoso,Aspersão,82.27485837107761,Cascade
Floração,Areia,Gotejamento,50.441713092500464,Cascade
Colheita,Argiloso,Aspersão,44.58874907597302,Chinook
Colheita,Franco-arenoso,Gotejamento,78.73378623215828,Citra
Colheita,Argiloso,Aspersão,10.479065111030462,Chinook
Floração,Areia,Gotejamento,24.644603769143213,Cascade
Floração,Franco-arenoso,Gotejamento,6.47187750662016,Chinook
Colheita,Argiloso,Gotejamento,2.3992331233453124,Chinook
Colheita,Franco-arenoso,Aspersão,5.1538733062654885,Citra
Vegetativo,Argiloso,Aspersão,99.73583456986536,Cascade
Vegetativo,Franco-arenoso,Gotejamento,43.378192674229595,Citra
Vegetativo,Franco-arenoso,Gotejamento,66.75376897257573,Chinook
Floração,Areia,Gotejamento,95.69922311738694,Citra
Vegetativo,Argiloso,Aspersão,0.7899120430357565,Citra
Floração,Franco-arenoso,Gotejamento,5.5897361861187544,Chinook
Floração,Areia,Aspersão,3.2768318242568095,Citra
Colheita,Argiloso,Gotejamento,36.651189538351005,Citra
Floração,Argiloso,Gotejamento,40.93843251859048,Chinook
Floração,Franco-arenoso,Aspersão,2.2037346567586047,Cascade
Floração,Argiloso,Aspersão,35.14612572554859,Cascade
Colheita,Franco-arenoso,Aspersão,33.09494582370276,Citra
Floração,Argiloso,Aspersão,0.1194847853684955,Chinook
Vegetativo,Franco-arenoso,Aspersão,43.24020274730841,Citra
Floração,Franco-arenoso,Aspersão,36.36263623407521,Cascade
Floração,Areia,Gotejamento,75.99693651193175,Citra
Colheita,Argiloso,Aspersão,63.04478270688809,Cascade
Vegetativo,Areia,Gotejamento,64.14646774115008,Citra
Floração,Franco-arenoso,Gotejamento,42.040531378751325,Chinook
Floração,Franco-arenoso,Gotejamento,0.34822301173059733,Chinook
Colheita,Franco-arenoso,Gotejamento,96.24032649091355,Citra
Colheita,Franco-arenoso,Aspersão,34.389730839143354,Chinook
Floração,Argiloso,Gotejamento,60.67205526061355,Chinook
Vegetativo,Argiloso,Gotejamento,98.25877958384713,Chinook
Floração,Franco-arenoso,Aspersão,75.31454960531242,Cascade
Vegetativo,Argiloso,Aspersão,5.323004188541103,Chinook
Colheita,Argiloso,Aspersão,59.85687627642798,Citra
Colheita,Argiloso,Aspersão,54.985006119091,Cascade
Vegetativo,Argiloso,Gotejamento,97.30195180553285,Chinook
Floração,Argiloso,Aspersão,8.02335898026122,Chinook
Floração,Argiloso,Aspersão,81.41910772389144,Cascade
Floração,Argiloso,Gotejamento,28.1900426928675,Cascade
Floração,Argiloso,Gotejamento,78.85258070290446,Chinook
Colheita,Argiloso,Gotejamento,88.4237033692143,Chinook
Floração,Argiloso,Aspersão,79.23137069374823,Chinook
Colheita,Argiloso,Aspersão,16.739254102545797,Cascade
Colheita,Franco-arenoso,Gotejamento,13.749247383461682,Chinook
Vegetativo,Areia,Gotejamento,66.8110458814533,Cascade
Floração,Areia,Aspersão,39.868223004683415,Cascade
Vegetativo,Areia,Gotejamento,99.50928308568247,Cascade
Colheita,Argiloso,Gotejamento,54.12371659589641,Citra
Colheita,Areia,Gotejamento,34.02795926487698,Chinook
Vegetativo,Franco-arenoso,Aspersão,65.34044885052978,Chinook
Vegetativo,Areia,Aspersão,63.24326853592612,Chinook
Vegetativo,Franco-arenoso,Aspersão,45.147692415481,Cascade
Vegetativo,Areia,Aspersão,46.73460642018903,Chinook
Floração,Areia,Aspersão,73.18849389267119,Citra
Colheita,Argiloso,Gotejamento,64.83672935323125,Citra
Vegetativo,Franco-arenoso,Gotejamento,26.280440646579407,Cascade
Floração,Franco-arenoso,Gotejamento,97.80165376609995,Citra
Colheita,Franco-arenoso,Gotejamento,23.123598560156765,Citra
Vegetativo,Areia,Gotejamento,23.376532519770066,Cascade
Colheita,Areia,Gotejamento,91.20104866092998,Citra
Floração,Franco-arenoso,Aspersão,7.373629814332161,Cascade
Vegetativo,Argiloso,Gotejamento,16.62878496607285,Chinook
Colheita,Argiloso,Aspersão,61.59532718066598,Cascade
Colheita,Argiloso,Gotejamento,15.229037428238367,Cascade
Floração,Franco-arenoso,Gotejamento,79.78908496406578,Chinook
Vegetativo,Franco-arenoso,Aspersão,41.07728396219673,Citra
Colheita,Areia,Gotejamento,38.841933687330055,Cascade
Colheita,Franco-arenoso,Gotejamento,3.0809958399711235,Cascade
Floração,Franco-arenoso,Gotejamento,35.15741708834095,Chinook
Floração,Areia,Aspersão,81.47090429930775,Chinook
Colheita,Franco-arenoso,Gotejamento,31.081989523506472,Cascade
Floração,Areia,Gotejamento,49.353497622956745,Cascade
Floração,Argiloso,Aspersão,2.278246347479085,Chinook
Vegetativo,Areia,Aspersão,71.62331159544573,Cascade
Colheita,Argiloso,Aspersão,26.937486494774532,Chinook
Colheita,Argiloso,Gotejamento,10.68260588100568,Citra
Colheita,Areia,Aspersão,2.664112644158112,Cascade
Colheita,Franco-arenoso,Gotejamento,10.39999642066064,Cascade
Colheita,Areia,Gotejamento,82.80932124674145,Cascade
Colheita,Areia,Aspersão,82.55892607904525,Chinook
Vegetativo,Argiloso,Gotejamento,73.76106334425786,Citra
Vegetativo,Franco-arenoso,Aspersão,59.11417023643979,Chinook
Vegetativo,Areia,Aspersão,81.73415731994125,Chinook
Floração,Areia,Gotejamento,59.42593610448693,Citra
Colheita,Areia,Aspersão,81.68102561206581,Cascade
Vegetativo,Areia,Aspersão,30.069060445501684,Chinook
Vegetativo,Areia,Gotejamento,90.38238487322386,Chinook
Vegetativo,Argiloso,Gotejamento,85.80211930215859,Cascade
Vegetativo,Areia,Aspersão,28.425682166094635,Chinook
Vegetativo,Franco-arenoso,Aspersão,2.120911310065632,Citra
Floração,Argiloso,Aspersão,91.28378650851955,Chinook
Floração,Areia,Gotejamento,64.08919566073585,Cascade
Floração,Argiloso,Gotejamento,81.87411787070204,Citra
Vegetativo,Argiloso,Gotejamento,79.47185418047098,Citra
Vegetativo,Argiloso,Gotejamento,84.31316789101001,Citra
Colheita,Argiloso,Aspersão,97.67595462673047,Chinook
Floração,Areia,Gotejamento,69.69807641453323,Citra
Vegetativo,Areia,Aspersão,43.54230614078747,Chinook
Colheita,Franco-arenoso,Aspersão,27.73938183326915,Cascade
Floração,Areia,Aspersão,11.612248366295264,Cascade
Colheita,Areia,Aspersão,9.64210845304967,Citra
Vegetativo,Argiloso,Aspersão,98.13698923723473,Cascade
Floração,Argiloso,Aspersão,2.4889432419369806,Cascade
Vegetativo,Argiloso,Aspersão,27.09714567762791,Chinook
