satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.7619813328009996,0.06046114194079666,0.4580086440325333,1.1280231563582044,2.442049647626938,28.615091957086484,Floração,17.957036771421258,13.674728627479716,0.10483846816431497
0.8016236727591698,0.7900516286446319,0.15427310721228527,14.967505352980792,6.838259473907414,11.411315775253449,Vegetativo,28.351113238155172,72.80601415344307,0.17859970261036606
0.5663661046225945,0.4001418436507004,0.18924987339034938,11.137987925173398,1.7482175472065364,22.2616076501804,Vegetativo,13.408304685538758,45.895557611323824,0.09039858584082505
0.9170216641216996,0.3116823485541166,0.9235736956077871,28.664928554039292,4.941210189560321,21.36362212660275,Floração,1.9628957493942112,17.05219555581904,0.9318515601518108
0.22149715134879333,0.26023842286984744,0.5628762049220876,7.797207375703219,9.307786864359315,23.48242186375976,Floração,49.574847752694005,84.62755190871223,0.5805806568124685
0.00038262939935773677,0.6856225402074781,0.2836874952121847,20.94089371722894,4.051058143657514,18.118588274125372,Colheita,4.5144637474557605,23.392868456659365,0.06767165514483076
0.960015399181906,0.9234592515129925,0.6502405679107542,52.92197883586145,1.9554694804694728,30.13630349643917,Vegetativo,3.9443329680762584,5.243830637574021,0.31133660487687653
0.8242908698376656,0.3242869608871546,0.6550890900494226,13.345050782496715,6.713705298318078,25.323221943585523,Colheita,15.717608529939426,31.963096365091115,0.47890665229720364
0.5821549784033976,0.4737218499090673,0.951854231405511,72.61583340594858,6.994260115927427,12.695538632223318,Colheita,5.597292331917175,70.05396032108234,0.231648370287603
0.34384513742998213,0.02084133989464232,0.7523265218238031,6.216569536723105,1.2305616840630818,19.4302612409442,Vegetativo,20.151751100180437,98.65721328473526,0.31694259461369134
0.8817171599410939,0.4474406282281953,0.9506609964753667,20.929552985863452,4.679631920479297,23.153290710383096,Colheita,9.950809465002102,38.97828246686562,0.22182894934750919
0.8080835122245433,0.2535039177969366,0.9799442394497546,96.99627514569848,9.901284912800806,26.252945748948658,Floração,37.52898750015666,83.4531765204946,0.4899249627098482
0.24979638890178812,0.3095589616954424,0.7416118665069137,39.72643492646309,3.487077810050349,11.734200849727003,Floração,4.725023175272702,22.212495486843952,0.07162018182813668
0.6846625637679488,0.7914224282599898,0.6631624567420846,21.83471946840857,5.115917881357611,25.24241880112212,Colheita,21.42296728482152,27.214661113948857,0.04178189321353787
0.05065213178283057,0.8327160271387746,0.838015020709073,97.3667158629153,0.6499282800911921,23.61668958397254,Floração,22.67540400738115,94.38808492202483,0.38605254749919704
0.4581545160588859,0.5633329683588707,0.5475075770143955,33.38012141807456,8.818419920827445,29.348147499075868,Colheita,45.45806810510377,6.802880634657093,0.9916538934890049
0.0514490006204017,0.9330523921200492,0.7980627225044924,74.8659108789144,4.242460506999784,33.78109547899086,Colheita,38.868029317548604,25.27690610813178,0.4572171910902625
0.1709185340160626,0.5799928024159284,0.8420877979999952,45.81694071064235,2.2203671901729063,34.74434323697539,Floração,42.26123985914764,72.23198715819964,0.4265990832282952
0.9151165759144152,0.5506124005091065,0.07162555962117745,83.25456983938972,3.454449247093528,24.567833283971908,Vegetativo,20.344046099909384,51.90745766794497,0.36276454714620154
0.9556885783391408,0.6715798918071902,0.08974037549923208,34.313270686808714,0.21946808816458052,22.11393932698258,Colheita,24.509536802847148,29.32745338229139,0.07737802484305711
0.05394476559025274,0.017567833383565268,0.7270684073819459,31.636680432993693,0.09765533674254145,31.894116484634143,Floração,38.96318238602356,74.64160411325572,0.4399963350792253
0.8491730644905814,0.47857960579146364,0.2716883925932997,40.93224159199684,3.8501490012815633,21.861719058138114,Floração,31.477122283773358,31.63602990903587,0.44351042157897236
0.048344197758556806,0.31812444402080553,0.8188132665214921,67.12817315962455,4.968256480648301,16.5875525463776,Colheita,11.426786949081457,47.682707540734306,0.5079612324926089
0.2882592478970267,0.87136912364081,0.31181254048098306,18.12136660628545,8.87410756540026,26.71750187463332,Vegetativo,24.695073435406616,71.96095302296025,0.17574201065600703
0.6153859912077715,0.9363119277971201,0.1929259808400745,13.11685411965361,4.123453956936145,25.460499220798457,Colheita,39.2869214841678,60.528667775282905,0.06750487340391664
0.1760053082260039,0.347164203930743,0.8430693404336285,6.025438740066158,2.63477289462124,21.535830255171195,Vegetativo,20.520231779932608,78.33766092928683,0.2700409266604513
0.9510887215688726,0.005049991016296551,0.5015738141817706,32.176572759734334,0.7401155913931368,33.6564917745158,Floração,1.8718296821898794,57.312788665177635,0.755294613879078
0.03893605344111484,0.25728305125155526,0.6807146551692286,31.50319867709723,9.691143158718395,19.09034883669296,Colheita,13.235025968302965,66.98371078486873,0.3493388809590856
0.7871838688372009,0.8390884502037782,0.7200733772795904,99.05172834509727,3.0384870768869487,30.83863733338951,Vegetativo,32.72086710853838,86.17330139751054,0.920647403400465
0.09405276619691283,0.8178275420094812,0.7364329348824649,36.03465811598202,5.749386892484706,23.17515543490115,Colheita,48.558643870464,10.909168312933426,0.7698985128972735
0.6102568213261639,0.8420127948441681,0.6629825809416698,64.3997446451857,4.792516855322837,33.59854934661226,Colheita,10.620937630793732,3.9692068325667407,0.3158024428049969
0.10009339379446802,0.7592034325231507,0.4166525570056906,63.24178646471186,8.487764739640378,31.479938173162274,Vegetativo,26.01277044241053,40.54914108703777,0.4983202825738601
0.5380678878771572,0.9056873458901447,0.11837359977799222,24.275183121942124,8.27038598015922,13.815825793178105,Vegetativo,10.733355054824562,86.94861450470425,0.1500149013907992
0.7764523539750824,0.8185549922146262,0.8361318225544924,19.307397914405698,0.18611727945107348,19.66256834421214,Floração,44.18942895356056,20.273819256866343,0.18499662366672487
0.16810521435962866,0.05001132078840409,0.8405955005471089,87.55195717803588,7.243411961215261,15.889787663267363,Vegetativo,29.787567644119306,78.66063711778564,0.3677719831491023
0.44869025393302653,0.6050280930955774,0.8774834924867442,5.480898212208219,4.778688637820371,31.506580123296633,Floração,31.40269464904355,89.15499150325407,0.49866934127979523
0.22213411702318553,0.513549882726385,0.13566583940283194,16.04185038991196,8.411164809916377,31.892134659325237,Colheita,11.012204138976056,50.6672225566152,0.08435024241222211
0.1996911068308449,0.7275048057273212,0.05390197740176961,80.72857659748698,9.372457326883586,33.31092971679902,Colheita,31.2666482316607,5.3077666563392745,0.7857663835275808
0.13894729956581653,0.38651399706967837,0.7083728378495829,6.917388497449672,4.452961044875545,24.14933939728231,Vegetativo,17.88718030795231,70.665466479216,0.47310792082812925
0.4614904124779723,0.2974821170180467,0.9746474813482371,78.18490556741776,1.4067111529732912,23.117134047798444,Floração,21.534739485082937,29.719476345834337,0.7796306545061048
0.7580630858051185,0.7247766391080273,0.28760733813104555,99.38127673426867,6.049287178256937,23.9192116986976,Colheita,13.329122969920476,23.228946206811287,0.3957866790738477
0.5875332989160453,0.2834041148249856,0.2626464198631213,20.464495225506198,5.531838652747841,23.973790994214156,Vegetativo,14.806473688791227,66.50023993396161,0.8405829241810927
0.5816861783450374,0.9501579811268208,0.715136699753849,21.76493512953933,8.365310776860598,12.214536823382199,Floração,25.393092215108958,35.68544585522123,0.6072880745461783
0.680936790889399,0.5084162931119733,0.7000979629573353,79.48490161629368,5.940210917998822,13.258989541413456,Floração,17.256695593610598,34.093197223911034,0.5976225037958491
0.29597679302533386,0.9040567282646546,0.26986466162940004,30.115437320063855,5.2001879960562905,10.997262142854973,Floração,19.45257128317551,60.9252832391173,0.4990987608683972
0.8113537753881204,0.3654869108851334,0.8136718612857631,79.57382332048205,7.8766904121469175,17.030018817059506,Colheita,10.98070334647137,98.55346044677594,0.9450584850028735
0.0004353934258308767,0.9994503549860463,0.6527502451531847,4.282308628881104,3.9056363850110385,15.862069409876849,Vegetativo,48.01887395242668,24.14146775984747,0.2656042484013075
0.08350626549794637,0.710990635036667,0.907193712050332,4.129919294751783,1.2695417603721038,24.798975693678273,Floração,41.51107275181833,39.033435328081666,0.39337325977292825
0.3504257279303903,0.5640766480323974,0.01164299934246249,19.850871599102714,2.357653795238468,15.99254288440208,Floração,27.141514178603384,95.8846379212871,0.45065093250919974
0.43181796329446587,0.07118863551613919,0.6944310400558911,36.42335648479859,9.149386441607902,27.097686623500273,Colheita,38.484472113704385,5.111837615939874,0.15362818661252176
0.3243945753150549,0.7132027904054533,0.0880357562860774,31.367232088863606,8.96577270239709,19.98291819792513,Vegetativo,36.87788810566903,36.863025156876105,0.9511145471638621
0.4723825088932623,0.07830399356797013,0.29579657748197885,80.56858032581738,9.334875752806994,18.588536705921815,Floração,9.57687766944817,33.96957042323483,0.6894571993842247
0.3102121324620182,0.20729665713443723,0.4562102106204412,77.48164317927736,5.538510424352162,33.86728787933923,Colheita,6.398808033638042,93.56077806201833,0.552414450966045
0.7366816634204629,0.6502107946131103,0.32037654295579243,38.8972114694891,2.386400186208577,19.032156310094283,Colheita,38.45454302520615,7.6834233866656,0.9946238667150071
0.8718895417828216,0.04257875214979834,0.49092615746932844,52.67014833605405,3.848892433610993,20.555726585963356,Vegetativo,2.596023224737687,41.78827628067893,0.6912883228291818
0.44227779185844407,0.6221199629904797,0.4360129516243513,53.039317986956156,9.755622803075733,27.576467258746934,Colheita,10.63546477706579,52.35314214921154,0.27660316588929823
0.5164026540707227,0.3503974454588148,0.9158046696041044,56.97468980779209,5.464244227250859,14.099589786675162,Vegetativo,26.625926964921632,17.378863744695483,0.5298718279774303
0.7873772697075643,0.2217976404106453,0.4843100466529978,97.89350517331003,7.146072159703278,31.509281145408487,Colheita,9.06739871400376,7.821192329637761,0.6166759526926099
0.48267740428594086,0.6725368754408603,0.5740225891412364,0.44398321537689744,3.2581292256736005,33.93858067321315,Colheita,5.932134345472645,29.704473862614122,0.8358360918116372
0.08495817348190415,0.2234058642346346,0.8726135517882305,96.10717306699578,9.5529959638665,11.766259767069656,Vegetativo,28.551581993400532,84.64394748960034,0.897521140296453
0.18944957087177605,0.4687770071749934,0.46329399925855175,16.797167601662366,4.689349224875502,10.119961140305033,Vegetativo,44.222078251230776,40.54505817760978,0.47534957918885967
0.6334491184686634,0.2899704860627239,0.17432145677080968,68.14899619073275,8.521662826387564,12.843802040237517,Vegetativo,16.18770549242372,49.05204542419595,0.9237928156392513
0.2085630759383652,0.35730874772563537,0.34851107309020046,4.782169484951549,9.338361310181007,19.96964469692707,Vegetativo,45.68279397372934,36.98164238012664,0.9107243150781077
0.18111847419429727,0.4963627318237156,0.6354974554548632,37.034362855582735,7.425450928373695,18.758992506917686,Vegetativo,0.8459728011893652,77.77763263386672,0.9951553883208885
0.8182193011834968,0.9742351765881944,0.6381587301128919,88.85751922024974,7.96243826666486,19.197546013609433,Vegetativo,5.261604636502238,24.04389966330872,0.8729048205744497
0.13433955344302817,0.890898302723608,0.1804369289895249,85.09271062478612,8.844288018854385,19.484725802338225,Floração,30.958190867878514,89.8882721152862,0.7968808474386131
0.2732590852056558,0.43399669943073504,0.2746150512866272,29.32815673703777,3.459227634626002,15.223202220027911,Vegetativo,47.08054819864178,77.03104771681161,0.3286602814227241
0.09368831257752563,0.3705791819093346,0.2744970535277851,85.98883799517091,6.942182106007451,31.379472677318642,Vegetativo,35.89177817099148,26.779805054032835,0.32379470106997066
0.3307162441082956,0.9867484318278161,0.5587541088422319,77.74184097386026,7.352827235904171,30.315853784094827,Vegetativo,37.327580641696244,52.979525145295234,0.1855784994041607
0.723272306072434,0.8248756324561026,0.13636765540920082,81.06053513134903,6.9428786980693005,26.27697290077626,Colheita,48.76651110756568,74.10952015036547,0.048276500926262456
0.8453330289053136,0.5205485226748947,0.8467023545968033,40.5951650330882,8.187943149417112,21.869502439576518,Colheita,34.86102869783883,57.94991902566451,0.5611610876291973
0.2756271714110332,0.015841973186548786,0.3052882069296843,66.2398585071329,0.7495128512217575,21.900441067477207,Colheita,27.41381861295003,71.02838560077393,0.5622939848872435
0.4155100836227057,0.6611809008640256,0.994114999293301,33.73840506086496,8.062949031995338,18.82878888075775,Vegetativo,44.119751609620685,55.46518023158402,0.6570694126996204
0.62735854026613,0.23788726270809468,0.7669506345917765,26.08109543623285,8.535875947520529,27.33728232466661,Colheita,24.38990168020665,2.5677779119116506,0.016599433582063394
0.36954248195748063,0.2648955875570994,0.003030157168034675,25.137493233162022,4.049668504956595,18.21657617258066,Floração,40.13740874926553,49.37390811146349,0.25542076204522735
0.7764645138661502,0.8456589166784193,0.9419908713950925,70.82732433933565,6.1329681273964765,27.12486950691042,Vegetativo,41.749174079684586,81.65753077615113,0.7712106839020378
0.24694755513550914,0.012247038184172165,0.40426859450652686,15.71645993793519,2.9936656975901945,10.229371452512614,Vegetativo,34.7075997545394,14.583016502555235,0.9774106244204018
0.8011029959547319,0.2980426638351744,0.8513191882788236,9.793960327158025,4.63554683354661,17.99703075711958,Floração,29.26839837745949,80.69880116417815,0.12184420200622825
0.6169927857870893,0.8219419064177031,0.4630261256824618,63.17640547738693,1.617978311044247,22.20930005332784,Vegetativo,39.16005823513426,68.63853338414309,0.9574582123735682
0.30262934891944115,0.04498614833498382,0.13209320622478382,27.667202983407734,9.435101533640953,30.353414912327064,Vegetativo,41.172671900783754,32.18295266226568,0.40258529791693853
0.47148191722143407,0.3275694387006821,0.3812597667292138,97.53050112113537,7.370451315812188,32.0034774699175,Floração,40.59372285243421,73.47419036309579,0.7999307284087925
0.9574662627670402,0.04531559526448903,0.8195476907591026,40.89673728715402,2.8158005253821172,25.897624843382687,Colheita,13.242511584254657,81.20225779293371,0.18692131487753805
0.5970429401110755,0.4054508922522697,0.2752986093781591,97.24067752841738,8.594104354176977,20.235251512110196,Floração,48.16241084065794,62.960667376476806,0.8119008074682911
0.29632204678888274,0.5538428162170377,0.4440763135191107,86.00031225171037,1.4478189746559367,14.306372108116097,Colheita,30.177858112689847,23.407913067258058,0.41344394142361107
0.3386656375584104,0.6058931733594738,0.7782560843420142,44.25169675788371,3.292289162551495,31.445334194263804,Floração,27.964218176564504,20.98287137217294,0.8333344280461362
0.5030648125089406,0.07664510291806681,0.18667810958693531,78.32099683801604,5.123158269868972,14.492942964207947,Floração,1.369472737228422,87.06005775378011,0.16178982371758444
0.5961521155405433,0.3296613587045151,0.1142055283238842,14.085408202739668,3.643284967033271,10.781276745287284,Vegetativo,33.495678358302634,10.26831559525191,0.7838662734502636
0.6873193526893504,0.24117366840758903,0.43144534295256187,5.47060008602921,3.037761480558434,17.1868730541468,Colheita,36.53419195989144,39.56441659565383,0.6541253726348921
0.17124721484131822,0.2306829613290574,0.5925336604783294,94.26882021612089,2.4823225494921664,11.470091586321384,Colheita,25.500676901052454,56.00409364923647,0.09788041384552504
0.8270910493181697,0.17645941602767656,0.2533800735241514,9.99530797699334,6.64170631894101,15.103298414062222,Colheita,45.73283794462378,99.73542950822409,0.5805268353914357
0.45617002939349294,0.1445088734826725,0.4551475056876598,27.918633066826004,8.242385264081904,33.42678162428033,Colheita,45.0561687682419,51.204109284126275,0.3166937519244899
0.049404110370372845,0.1991129766629759,0.8980214193928683,40.29535838405638,7.811124217076442,11.205408800318066,Floração,21.211552991728116,91.93057346080771,0.5394424172021907
0.44942347970484087,0.9020027918540199,0.3926670921291644,97.29207341761688,5.686705198177848,20.016512528028144,Vegetativo,12.697616705758175,21.203414474130234,0.8387518919346117
0.04579476118871706,0.12011391807595317,0.16835353436920464,5.467776453364426,0.634177108831242,31.321321213550327,Floração,49.482334842478295,11.193355780773118,0.7102070948074951
0.5218226093570312,0.09073487331013264,0.34861828013748664,6.95915033036677,4.652431294651476,32.77477230844109,Floração,13.395915005131753,46.274077742559406,0.5849046657556208
0.7738192229776473,0.04723551155598982,0.042647432196811996,54.88497993202285,6.555745242847707,14.46556335963352,Vegetativo,24.325918657149685,40.34228540296637,0.4571147909696536
0.827899864840584,0.739226784708759,0.2812489225575868,45.62102921091545,2.4343207465868097,10.23873453381884,Floração,6.929952631545294,54.83170779091422,0.07881879304611661
0.5154071731326729,0.9815354250243544,0.5124853870802974,85.10975628753019,5.883736407714771,23.63950164703281,Colheita,29.10594499605754,3.92120466651682,0.5243253674200032
0.4119171913104701,0.07901565197386107,0.7495426471957765,10.27596748702394,3.8449911335571754,14.19451672786731,Colheita,33.05813088009988,39.557283986234395,0.43899424796609643
0.7292054343663393,0.45649359722890404,0.22451742513489303,9.027859193831745,6.149276233152749,15.95394551962627,Colheita,19.046067610564073,92.87494224941423,0.29030416285854344
0.3709133871157486,0.5631351625043899,0.43930850595535276,13.868281548885841,0.6238427840512495,16.749970878767208,Vegetativo,2.4393172241078123,66.01287742325675,0.4396731340676058
0.8264369259716351,0.19814825050951645,0.8795102821044141,23.52847469503977,2.7966793345954075,33.72406304132183,Colheita,20.32321188083386,81.86834686097241,0.8633190689153006
0.20234488523345506,0.9261320933942518,0.8191891503723824,67.91119052901273,4.359162819830865,20.08238257290502,Floração,49.02635184366664,88.46349556177302,0.6848404569905902
0.5617671741108069,0.9438178880911791,0.17085976046444884,38.0201612769277,0.2380225689343285,15.704298444734892,Vegetativo,14.16795506748431,60.47006023702258,0.8225678329855967
0.2548708378184352,0.786723051864164,0.8305164225025975,47.53276772469172,8.424663943939942,21.1599586001963,Vegetativo,28.164400971347405,53.65619840625458,0.9847327798566382
0.7100686954899316,0.5318268137319954,0.9547998840258267,31.745282032556197,9.053140631214996,30.372632327813307,Colheita,16.860702200750193,97.1772696921001,0.3474114304498981
0.756523363061472,0.2606076633016795,0.8340229820337166,14.478517116748401,2.1320575623236326,24.30169269877849,Floração,48.50844559538411,95.69302229369238,0.7790509753762738
0.48778272979680803,0.011923616988462116,0.12389881157888016,15.613042901696051,0.9770223980585857,16.882417972311977,Floração,32.19893820108568,60.69819003075152,0.5603080075404582
0.12772368954957136,0.38743889027010037,0.6265733646885889,62.256227551433064,8.126419341728917,32.28193304734667,Vegetativo,47.53000807235607,56.59025453705922,0.10361896057701503
0.7061166321316557,0.8814282658569286,0.09503315887705654,13.31691544074668,4.818558036247801,26.634378175669518,Colheita,22.984456415418,6.331520188760143,0.9675955357128673
0.978580100058628,0.4076875464815293,0.25743651527985856,99.18214784421458,4.292769690633897,14.320114823378571,Floração,21.869867176422115,46.05793732407588,0.04589815100508399
0.6695868297444588,0.6104284299346712,0.8478129457704848,47.46402400629255,0.16949456662591955,14.56572262294283,Colheita,34.251273914080606,67.59063098252777,0.15985626859186597
0.6260790203848084,0.15317920089678028,0.5783114683140759,88.12969651435624,5.066584306927048,24.725421872518886,Colheita,49.027701126380535,76.76514117234179,0.889979132942632
0.24675951222060422,0.6050070058934391,0.5478249560652974,71.8291350158244,2.274078718318618,25.516587903585197,Vegetativo,14.590376489423424,33.160531500872516,0.2619289630996078
0.4411989624609931,0.737508153158861,0.0917542076435156,75.70580278768894,2.6778428141520996,30.272884950708576,Floração,2.2562620383343504,74.63546552013487,0.42875584681152445
0.2710269910949268,0.528296468427463,0.6173530060386867,43.82452246135704,1.2610795374383321,32.07706808713546,Vegetativo,29.445430739774604,20.54066961156963,0.5500066138316377
0.658944833492006,0.8685270359814101,0.5557910388109494,21.610103070043518,9.399569853360605,34.20799157403975,Floração,40.331520092605885,28.633296768505023,0.011467219735481371
0.7244740953266565,0.17050202393831704,0.043295543473984566,93.20611203511805,0.6983098212646122,26.012736051251363,Colheita,11.426340659739425,22.220089919403605,0.6985456781531815
0.8983824475648565,0.1758967178876858,0.5757457615085467,47.11325185432579,0.5690570873855483,33.33314131847167,Vegetativo,6.814884899516166,22.059271854116304,0.6644312737436262
0.909896666835673,0.9836164213339638,0.6923813779970708,93.3025684825609,5.394560468573861,12.033849641858676,Vegetativo,25.52347658952312,41.9660212975404,0.23386587678280113
0.06896160216934888,0.12380383436067466,0.9269837374541329,17.24039901465353,8.603886378605882,31.35855938454424,Floração,16.234623449078267,86.8761627769645,0.1644871865647637
0.5083395801019086,0.8365608115303172,0.7320045163348476,87.88235636642617,4.367970700206466,19.680338103452634,Vegetativo,26.466601414005325,9.19940423148119,0.29521994000822527
0.0990262793138097,0.4682255050157307,0.7132884173138397,19.27500909794595,2.074687111703869,31.063749779653744,Floração,29.87422989849306,83.11443400484671,0.41346785692878774
0.53662631754586,0.888464922366723,0.24980697960633846,68.00531970599265,8.844729345361781,19.18863477595863,Vegetativo,23.001006046861473,80.11625717400665,0.7495578087086847
0.4338169823083363,0.7430674355168645,0.5411757940934752,53.19430889648754,5.4367140401030145,19.870313089648654,Vegetativo,16.395614799277002,93.75979506553557,0.05084269024070065
0.8473204252089297,0.8786945565969649,0.8369608155038737,98.88669390610481,2.166703673064104,18.596990871803335,Floração,36.02012623408944,7.036362162657273,0.24033549020771783
0.655564342619369,0.28864965818571764,0.43345456034164975,25.416892595964345,3.469090434269294,10.304818763247154,Colheita,47.930519695992025,49.44894999954664,0.08605027305874502
0.31073685290427966,0.8630477697995639,0.8187351793351115,61.902584157066286,9.70842844190575,21.709017725830968,Colheita,28.911097851019797,74.21834619794613,0.9640472362170117
0.6803976232181856,0.6983052851433708,0.4339174983142955,47.259471155189146,7.787021641683319,26.311905951756682,Vegetativo,5.015039332481236,3.111808030427976,0.07411080591195385
0.4116307270039342,0.9375066148351443,0.8566125272484094,79.00266758276716,2.430484011783096,30.95280219916439,Vegetativo,27.508569141406312,44.76910006816396,0.6946856306726301
0.4230779725807946,0.958170793169337,0.36697048804852617,91.47633120629312,5.988174086056689,14.114017328147025,Floração,12.885811808717062,2.3293158704774775,0.9544026972687212
0.16389879977762312,0.6911767723616635,0.7005355250610413,63.67407112721898,5.700627299997679,21.7641397334134,Vegetativo,25.367235957153312,31.264541026187644,0.21359945907177702
0.10205847803184065,0.2962991167789608,0.3655016453798384,71.83492125318709,8.078116469095193,18.226909614431904,Floração,15.1389955877956,62.3968373897715,0.6857001387945124
0.3850659818070279,0.0734239220639743,0.059367452408001786,72.70212105099718,5.705113587759562,26.355864656868548,Vegetativo,3.2589269711695623,18.573048701627414,0.4454480094794082
0.32800806466675714,0.24254242308863894,0.7978446179649622,16.298105678941244,9.099328049980214,12.004572446571878,Floração,47.761596684462276,84.05044856774494,0.8112731174458679
0.9910215609757729,0.9035326420741939,0.8752044917372369,67.91281041882141,7.1019844776079575,16.912710273549422,Vegetativo,17.780238478969018,78.18114128280466,0.5677838813931919
0.7843097484963866,0.9653210672033444,0.190398971397977,17.822130108620225,0.7440750105760385,12.411837014639936,Vegetativo,15.907999059906464,95.28177976763976,0.5555257572021013
0.7056315250226431,0.7308770612358507,0.5449403958105802,73.90014752741486,4.367652773491796,18.195876648927943,Vegetativo,43.7276356804873,38.21644712820803,0.6791719296906156
0.9456541631257391,0.7754466309067823,0.1320733198310211,95.83272423661161,0.4112829252730166,11.909621700987387,Colheita,28.305297302375703,17.901257937394632,0.4355932167173098
0.15611375096942393,0.3472459905545896,0.6566704793305344,96.96470684360631,6.635107526431067,21.634095913292846,Floração,47.29380446259836,72.19140895106791,0.6760529141626546
0.3063796553080912,0.10636012047874133,0.7847271564369329,70.83904526746295,1.8824459171524721,26.432377126144708,Floração,36.17816650492212,64.93397651942274,0.2313106978927324
0.897126825828291,0.6263354960374223,0.8959783073324509,87.54112914878307,7.034966722963673,30.993764467113717,Vegetativo,22.219943661799608,64.32407524521363,0.40141729950650595
0.21218151440568578,0.3288254883349354,0.6014906719853959,42.898485937310745,5.507778835202915,32.22463527226371,Colheita,3.999214366026893,33.23573390717023,0.9700630961072787
0.19794358766273645,0.7464750653583775,0.09500163156160724,71.93170521865811,8.602955370631465,26.379417000903903,Vegetativo,15.617156806238336,69.84391718563101,0.7395311698657491
0.8765365597468293,0.8868494627281529,0.595764043568632,87.71555022290165,3.9973003957215636,18.067316647655606,Floração,43.76212391069736,38.424758872621666,0.3515952420316981
0.25799653338294537,0.8811547808010989,0.16513842341130314,19.41846705931335,0.13595474562386523,25.096612814359464,Vegetativo,31.674531312986424,36.716772826203716,0.36877711302908855
0.13867992321890588,0.889765253802695,0.2878854701086707,48.60482559752079,6.413342584827964,34.67331107434013,Floração,46.533449108923186,96.01635239505873,0.6226709306839854
0.5953577994136549,0.9078489884509383,0.010430486325873844,15.132357508465866,7.976262341988138,17.002453420399956,Floração,9.118755578499426,32.846541237634554,0.779432423994132
0.24231853053195374,0.4613655863939836,0.12358732197829203,76.75293869914998,4.771321520883881,27.54807051752133,Colheita,28.5063797857246,57.655218990911685,0.49349462812552136
0.6131650289838368,0.729583465989333,0.3774727775424055,83.11487176657964,8.801844402885537,24.601990644827566,Floração,10.599056554029907,71.49946620718778,0.9347836730611864
0.4274644857665846,0.5270391982566511,0.6730493299255376,73.70243228349626,9.772831092239151,14.458639089691049,Vegetativo,34.97538545933454,82.40881436176146,0.9954535727307743
0.7985696370620059,0.5068303016048659,0.2853846506203165,69.3787290597075,1.2106662982397498,31.294472037587255,Floração,6.665672485231166,21.060918616350545,0.5068322804296291
0.6295312905987694,0.5653204972197007,0.15535821080974865,88.04245024313184,0.6840366954464883,14.141972574174668,Vegetativo,48.21419988131899,10.528749229776546,0.8696526572521867
0.5314862252819621,0.5844973482922824,0.8162894486570994,94.96468644637126,4.699351768440532,21.749077687351466,Colheita,26.801831871041426,19.48580653099381,0.8723426562951927
0.6975701649562465,0.6357647582144261,0.14174986858570238,9.086013266082738,8.62682060256217,34.39070193641,Colheita,44.40647381665061,33.210651659795566,0.521894347619729
0.5163647709329654,0.8841660543447633,0.4298453122037691,20.663988004159606,2.192819712339371,15.958229843547224,Vegetativo,4.833206043575999,34.6079031719865,0.5294458255215678
0.6995055882454336,0.2598176517631551,0.899343056552154,15.934707144519178,5.763451972501402,16.653630411026086,Vegetativo,37.62730321458651,94.6769957892157,0.7643494198198151
0.08629259656411037,0.454176928779656,0.4558083705371989,94.17897642534132,1.7453425296043845,34.0777687061531,Vegetativo,15.48145198067673,78.26569702237376,0.20629883700893759
0.9079247762925408,0.7826351792050391,0.7321292256644051,59.211471257154756,0.5330725340935072,15.104455526553927,Colheita,21.89652923810338,51.39310710514228,0.7623700914105622
0.6406261079431719,0.8049450793040931,0.9340927201306282,77.77497720624216,9.32893706812568,17.05540699197648,Floração,3.4175602358591126,5.568854297875281,0.7617907494301923
0.050247973846938576,0.24830637414513113,0.6042167288890455,69.6378722774204,1.1838667800468872,23.946664777272286,Floração,23.916559732468816,40.39533811649944,0.7980213480250455
0.7187511089219041,0.021297036307258876,0.59766715566949,78.21590818601875,7.214863513008723,28.233262507902076,Vegetativo,24.086975812548754,96.10527667876234,0.7729840180169089
0.18280631162114003,0.2768197113007401,0.7560821626887326,46.69636412843887,2.0134507805728807,24.503505319461865,Floração,42.61296410190771,98.29484368269476,0.08573257743574436
0.7730102516947448,0.9809791511343988,0.7350875703643475,55.77917500341447,2.384392576793103,12.052279931226607,Floração,27.94721788362008,13.860090185612705,0.9059930172486287
0.47283182564782134,0.7492267758431348,0.6586950193004062,79.51056837394339,5.348540767173928,22.648473088886945,Vegetativo,4.736156450997458,4.4686908294590655,0.7031506285922906
0.4055088585783052,0.9049062395188331,0.8192469710814592,48.284089035500664,7.494871933668095,10.514151254548919,Floração,27.317206881548934,49.38469367925005,0.25858575844892184
0.6145676961676961,0.34426092116201257,0.25309558502798113,85.50386886624307,4.050378396022273,16.317506698631405,Vegetativo,25.748413666052393,67.66528896021333,0.5929447029178232
0.27871619278067106,0.024605246234886247,0.4964270471246808,91.78070462832069,2.4770508580509834,25.21684366481236,Vegetativo,38.060449790735554,5.502866035232268,0.6325216415193984
0.34201475364188916,0.15242743076377108,0.9058945826721628,23.03141826292576,4.397197414331947,20.333758207786836,Vegetativo,9.312152178806398,5.116375816589125,0.8359777663043597
0.8441934412778511,0.3287755211289569,0.5711506603513343,6.9186986937179284,6.86967733657618,32.305469189840736,Floração,3.2574291700586566,71.90342557599976,0.6009073297941567
